State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield,Months,Temperature,Rainfall,Humidity,Sun hours
Tamil Nadu,THIRUVALLUR,2002,Whole Year ,Banana,6.822197391,10.43078674,3.636351397,May,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVALLUR,2002,Whole Year ,Cucumber,1.609437912,0,0,December,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVALLUR,2002,Whole Year ,Dry chillies,6.444131257,6.115892125,0.542176154,January,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVALLUR,2002,Whole Year ,Mango,8.923591198,11.17403431,2.35071525,November,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVALLUR,2002,Whole Year ,Tomato,2.302585093,4.718498871,2.590267165,June,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVALLUR,2002,Whole Year ,Water Melon,5.407171771,0,0,July,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVALLUR,2003,Kharif     ,Sunflower,2.772588722,2.995732274,0.818310324,November,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVALLUR,2003,Whole Year ,Banana,6.445719819,10.01018717,3.593887189,February,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVALLUR,2003,Whole Year ,Cucumber,2.302585093,0,0,May,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVALLUR,2003,Whole Year ,Dry chillies,6.561030666,6.461468176,0.644534055,June,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVALLUR,2003,Whole Year ,Mango,8.898365607,10.40774163,1.709172577,June,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVALLUR,2003,Whole Year ,Potato,1.386294361,4.158883083,3.091042453,June,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVALLUR,2003,Whole Year ,Tomato,2.197224577,4.406719247,2.409194828,April,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVALLUR,2003,Whole Year ,Water Melon,6.196444128,0,0,February,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVALLUR,2004,Kharif     ,Sunflower,4.418840608,4.477336814,0.723179468,July,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVALLUR,2004,Whole Year ,Banana,7.392647521,11.14100635,3.772229639,July,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVALLUR,2004,Whole Year ,Dry chillies,6.336825731,6.091309882,0.577688569,April,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVALLUR,2005,Kharif     ,Sunflower,5.087596335,5.303304908,0.807473593,July,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVALLUR,2005,Whole Year ,Banana,7.614312146,11.50778226,3.914113612,December,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVALLUR,2005,Whole Year ,Dry chillies,6.783325201,7.427738841,1.06674167,June,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVALLUR,2006,Whole Year ,Banana,7.316548177,11.29715467,3.999748888,December,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVALLUR,2006,Whole Year ,Dry chillies,6.790097236,6.107022888,0.408463611,March,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVALLUR,2006,Whole Year ,Sunflower,5.129898715,5.730099783,1.039350825,November,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVALLUR,2007,Whole Year ,Banana,7.360739903,11.22589651,3.886509445,January,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVALLUR,2007,Whole Year ,Dry chillies,6.269096284,5.905361848,0.527386032,October,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVALLUR,2007,Whole Year ,Sunflower,5.081404365,5.541263545,0.950692159,August,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVALLUR,2008,Whole Year ,Banana,7.201170883,10.99485701,3.816662078,February,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVALLUR,2008,Whole Year ,Dry chillies,6.135564891,5.777652323,0.529734653,April,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVALLUR,2008,Whole Year ,Sunflower,5.017279837,5.303304908,0.84729786,February,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVALLUR,2009,Whole Year ,Banana,6.972606251,10.73280327,3.78410435,May,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVALLUR,2009,Whole Year ,Dry chillies,6.084499413,5.459585514,0.42803943,March,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVALLUR,2009,Whole Year ,Sunflower,4.043051268,4.317488114,0.84218276,May,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVALLUR,2010,Kharif     ,Sunflower,2.197224577,2.302585093,0.753771802,November,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVALLUR,2011,Whole Year ,Banana,6.999422468,10.7757637,3.799861128,February,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVALLUR,2011,Whole Year ,Dry chillies,6.492239835,5.666426688,0.362575559,March,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVALLUR,2011,Whole Year ,Sunflower,3.688879454,4.262679877,1.027786236,December,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVALLUR,2012,Kharif     ,Sunflower,3.135494216,3.135494216,0.693147181,November,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVALLUR,2013,Kharif     ,Sunflower,1.098612289,1.609437912,1.098612289,April,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVALLUR,2013,Rabi       ,Sunflower,0.693147181,0.693147181,0.693147181,April,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVALLUR,2013,Whole Year ,Banana,6.56667243,10.2918065,3.75029912,January,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVALLUR,2013,Whole Year ,Dry chillies,5.683579767,4.394449155,0.241405811,December,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVARUR,1997,Kharif     ,Banana,5.837730447,9.076580382,3.280009433,January,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVARUR,1997,Whole Year ,Banana,6.013715156,9.887408982,3.896610726,September,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVARUR,1997,Whole Year ,Dry chillies,2.995732274,2.397895273,0.422856851,August,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVARUR,1998,Whole Year ,Banana,6.336825731,9.706133573,3.404796099,December,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVARUR,1999,Whole Year ,Banana,5.837730447,9.076580382,3.280009433,February,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVARUR,2000,Whole Year ,Banana,5.831882477,9.070733418,3.28002626,August,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVARUR,2000,Whole Year ,Dry chillies,2.564949357,2.079441542,0.459532329,April,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVARUR,2002,Whole Year ,Banana,5.707110265,9.31352853,3.636357335,February,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVARUR,2002,Whole Year ,Cucumber,2.197224577,0,0,January,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVARUR,2002,Whole Year ,Dry chillies,2.564949357,2.079441542,0.459532329,June,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVARUR,2002,Whole Year ,Mango,5.402677382,7.189167738,1.944616488,March,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVARUR,2002,Whole Year ,Tomato,0.693147181,2.564949357,2.564949357,March,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVARUR,2003,Kharif     ,Sunflower,3.295836866,3.555348061,0.836248024,September,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVARUR,2003,Whole Year ,Banana,5.796057751,9.359105145,3.593881725,November,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVARUR,2003,Whole Year ,Cucumber,2.564949357,0,0,December,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVARUR,2003,Whole Year ,Dry chillies,3.496507561,2.890371758,0.426084395,November,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVARUR,2003,Whole Year ,Mango,5.407171771,6.827629235,1.63960879,September,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVARUR,2003,Whole Year ,Tomato,0.693147181,2.397895273,2.397895273,March,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVARUR,2004,Kharif     ,Sunflower,4.65396035,4.718498871,0.726247129,January,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVARUR,2004,Whole Year ,Banana,5.84932478,9.595466709,3.772229271,May,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVARUR,2004,Whole Year ,Dry chillies,3.135494216,2.772588722,0.519875459,August,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVARUR,2005,Kharif     ,Sunflower,1.098612289,1.098612289,0.693147181,September,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVARUR,2005,Whole Year ,Banana,6.042632834,9.934259211,3.914116052,October,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVARUR,2005,Whole Year ,Dry chillies,2.079441542,1.791759469,0.538996501,July,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVARUR,2006,Whole Year ,Banana,5.908082938,9.886646535,3.999724426,January,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVARUR,2006,Whole Year ,Dry chillies,2.079441542,1.791759469,0.538996501,July,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVARUR,2007,Whole Year ,Banana,6.152732695,10.01641437,3.886497423,December,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVARUR,2007,Whole Year ,Dry chillies,2.302585093,1.791759469,0.441832752,April,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVARUR,2007,Whole Year ,Sunflower,1.791759469,2.197224577,0.955511445,January,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVARUR,2008,Whole Year ,Banana,5.998936562,9.790934566,3.816673024,July,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVARUR,2008,Whole Year ,Dry chillies,2.48490665,2.079441542,0.492476485,July,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVARUR,2008,Whole Year ,Sunflower,0.693147181,0.693147181,0.693147181,August,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVARUR,2009,Whole Year ,Banana,5.948034989,9.706620724,3.784130137,September,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVARUR,2009,Whole Year ,Dry chillies,2.197224577,1.609437912,0.405465108,May,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVARUR,2011,Whole Year ,Banana,6.047372179,9.822277497,3.799846263,February,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVARUR,2011,Whole Year ,Dry chillies,2.772588722,2.079441542,0.382992252,December,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVARUR,2013,Whole Year ,Banana,5.886104031,9.609921537,3.75032301,April,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,THIRUVARUR,2013,Whole Year ,Dry chillies,2.197224577,1.098612289,0.223143551,December,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,1997,Kharif     ,Banana,9.306195858,12.87976684,3.601326028,January,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,1997,Whole Year ,Banana,9.09492952,13.24398083,4.164816241,August,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,1997,Whole Year ,Dry chillies,7.806696373,7.390798522,0.506582105,November,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,1997,Whole Year ,Sunflower,8.280964401,8.166500319,0.637537515,December,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,1998,Kharif     ,Sunflower,7.795234929,8.117908942,0.867508805,February,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,1998,Whole Year ,Banana,9.500993028,13.65008388,4.16481887,August,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,1998,Whole Year ,Dry chillies,7.754052639,7.335633982,0.505575816,March,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,1999,Kharif     ,Sunflower,8.057694195,8.117014088,0.723256311,October,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,1999,Whole Year ,Banana,9.306195858,12.87976684,3.601326028,December,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,1999,Whole Year ,Dry chillies,8.112527763,7.405495663,0.400756388,June,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2000,Kharif     ,Sunflower,8.253748343,8.51398806,0.831742533,November,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2000,Whole Year ,Banana,9.143024665,12.71657922,3.601325276,March,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2000,Whole Year ,Dry chillies,7.400009517,6.829793738,0.447973753,June,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2001,Kharif     ,Sunflower,7.540621529,8.291797105,1.13786025,March,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2002,Kharif     ,Sunflower,7.840312983,8.455104999,1.047180844,August,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2002,Whole Year ,Banana,9.107310472,12.85883263,3.774838448,June,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2002,Whole Year ,Cucumber,1.945910149,0,0,January,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2002,Whole Year ,Dry chillies,7.50659178,7.585788822,0.733551276,January,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2002,Whole Year ,Grapes,2.302585093,4.882801923,2.744417845,April,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2002,Whole Year ,Mango,7.663877259,8.100161447,0.934996782,November,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2002,Whole Year ,Tomato,6.011267174,8.519989279,2.589037909,August,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2003,Kharif     ,Sunflower,7.757478767,8.482187582,1.119912198,October,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2003,Whole Year ,Banana,8.925587339,12.75561212,3.851628878,November,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2003,Whole Year ,Cucumber,1.098612289,0,0,September,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2003,Whole Year ,Dry chillies,7.710653324,7.998671361,0.847553959,November,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2003,Whole Year ,Grapes,1.945910149,4.983606622,3.225520368,March,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2003,Whole Year ,Mango,7.692569648,8.557374981,1.216446036,August,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2003,Whole Year ,Tomato,5.831882477,8.146709052,2.411439498,July,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2003,Whole Year ,Water Melon,1.098612289,0,0,September,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2004,Kharif     ,Sunflower,8.125335087,8.291295852,0.779591,October,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2004,Whole Year ,Banana,9.050288984,12.94282036,3.912832537,June,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2004,Whole Year ,Dry chillies,7.598900457,7.421775794,0.608457099,August,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2005,Kharif     ,Sunflower,7.792761721,7.901007052,0.748756087,October,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2005,Whole Year ,Banana,9.090655529,12.91010536,3.841260367,April,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2005,Whole Year ,Dry chillies,7.136483209,6.668228248,0.485997652,October,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2006,Whole Year ,Banana,9.08148375,12.98913822,3.927652221,October,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2006,Whole Year ,Dry chillies,7.425953657,6.445719819,0.318345371,March,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2006,Whole Year ,Sunflower,8.222553638,8.568646473,0.881138016,January,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2007,Whole Year ,Banana,9.12608882,12.88545807,3.782504255,January,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2007,Whole Year ,Dry chillies,7.503840747,7.011213987,0.476733962,April,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2007,Whole Year ,Sunflower,8.877521454,9.449908302,1.019785669,August,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2008,Whole Year ,Banana,9.043813421,12.64086676,3.624200738,November,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2008,Whole Year ,Dry chillies,7.467371067,7.081708586,0.518684882,September,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2008,Whole Year ,Sunflower,7.787796878,8.33062262,1.001058931,September,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2009,Whole Year ,Banana,9.051930635,12.8257724,3.796657656,September,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2009,Whole Year ,Dry chillies,7.35372233,7.13009851,0.587501907,February,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2009,Whole Year ,Sunflower,7.406103381,7.846198815,0.937344141,November,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2010,Kharif     ,Sunflower,6.874198495,6.971668605,0.743119727,November,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2011,Whole Year ,Banana,9.078864009,13.08879832,4.028016422,November,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2011,Whole Year ,Dry chillies,7.340186835,6.73459166,0.435318071,March,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2011,Whole Year ,Sunflower,7.266827348,7.843848638,1.022908319,June,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2012,Kharif     ,Sunflower,7.229113878,7.767687277,0.998452439,August,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2013,Kharif     ,Sunflower,6.073044534,6.758094504,1.093982651,December,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2013,Rabi       ,Sunflower,5.666426688,4.605170186,0.295464213,September,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2013,Whole Year ,Banana,8.87416809,12.8370199,3.981816974,January,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUCHIRAPPALLI,2013,Whole Year ,Dry chillies,6.738152495,6.169610732,0.448420058,December,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUNELVELI,1997,Kharif     ,Banana,8.707813551,12.14157679,3.465673907,September,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUNELVELI,1997,Whole Year ,Banana,8.568456485,12.35729476,3.811389675,May,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUNELVELI,1997,Whole Year ,Dry chillies,7.831220215,7.779466967,0.667595041,January,5.081265151,0.006009385,2.255553986,2.998331192
Tamil Nadu,TIRUNELVELI,1997,Whole Year ,Sunflower,5.147494477,5.017279837,0.629777567,November,5.081265151,0.006009385,2.255553986,2.998331192
